variable,n,RMSE,MAE,R2,bias,slope,intercept,pearson_r
LAI,328,0.9664,0.5615,-0.3675,-0.044,0.239,0.5851,0.2603
FVC,2634,0.1048,0.0798,0.8438,-0.0161,0.7142,0.0808,0.937
laiCab,2634,0.2009,0.1145,0.8793,-0.0317,0.7394,0.0725,0.9574
