variable,RMSE_mean,MAE_mean,R2_mean,bias_mean,pearson_r_mean,RMSE_std,MAE_std,R2_std,bias_std,pearson_r_std
LAI,0.3931,0.311,-1.353,-0.0689,0.8695,0.245,0.2186,10.8818,0.267,0.1913
FVC,0.1015,0.0839,0.6029,-0.0191,0.8948,0.0405,0.0367,0.3883,0.0628,0.1233
laiCab,0.175,0.1337,0.2018,-0.0417,0.8952,0.1451,0.1214,2.4843,0.1211,0.1343
